snp_id	beta	se	pvalue	type	trait
15_1	0.0237465672	0.06394219208	0.710496313	inv	Petal_length
16_1	-0.01094141427	0.07606255501	0.8856718519	inv	Petal_length
16_2	-0.05803111558	0.1113567149	0.6024806299	inv	Petal_length
17_2	0.04143231521	0.07841083547	0.5974278625	inv	Petal_length
01_1	-0.06347948427	0.09227367497	0.4917699101	inv	Petal_width
05_1	-0.1803506968	0.06099113433	0.003237257142	inv	Petal_width
11_1	-0.06016863979	0.08205380581	0.4636922991	inv	Petal_width
13_1	0.07796809499	0.06021709184	0.1959275747	inv	Petal_width
13_2	-0.09573566469	0.08519614331	0.2616171562	inv	Petal_width
14_1	0.01974471336	0.07423614775	0.7903587331	inv	Petal_width
14_4	-0.1151552619	0.1039498726	0.2684246228	inv	Petal_width
15_1	-0.0558467303	0.06744412656	0.4079974785	inv	Petal_width
16_1	-0.0169906182	0.08038654802	0.8326819853	inv	Petal_width
16_2	0.02022025837	0.1167317935	0.8625411375	inv	Petal_width
17_2	0.09900859418	0.08256637495	0.2309799826	inv	Petal_width
01_1	-0.06164556398	0.06380917792	0.3344127296	inv	Guides_3_petals
05_1	0.05401675754	0.0426005624	0.2053283981	inv	Guides_3_petals
11_1	0.0486335446	0.0568604596	0.3927412011	inv	Guides_3_petals
13_1	0.003998902774	0.04185283735	0.9239145535	inv	Guides_3_petals
13_2	-0.03484468127	0.05942964128	0.5578966829	inv	Guides_3_petals
14_1	0.0436660479	0.05204934661	0.4018615293	inv	Guides_3_petals
14_4	0.01977737778	0.07293522088	0.7863645911	inv	Guides_3_petals
15_1	-0.02995212324	0.0469809466	0.5240338634	inv	Guides_3_petals
16_1	0.004888455693	0.05597061315	0.9304325658	inv	Guides_3_petals
16_2	-0.05401754744	0.08208049099	0.5107399328	inv	Guides_3_petals
17_2	-0.1030866073	0.0577378963	0.07473081281	inv	Guides_3_petals
01_1	0.03642535074	0.08610380179	0.6724146997	inv	Stem_colour
05_1	-0.06943449868	0.05812997599	0.2327569862	inv	Stem_colour
11_1	0.02593672862	0.0753912512	0.7309431264	inv	Stem_colour
13_1	0.01405769227	0.055516496	0.8001859586	inv	Stem_colour
13_2	0.0730755269	0.08236925802	0.3753359334	inv	Stem_colour
14_1	0.2058238394	0.06968903359	0.003262928495	inv	Stem_colour
14_4	-0.1678543198	0.09752594226	0.0857335659	inv	Stem_colour
15_1	0.00781221847	0.06175034107	0.8993674426	inv	Stem_colour
16_1	0.0450780609	0.07668924111	0.5568822705	inv	Stem_colour
16_2	0.1434412709	0.1113553081	0.1981839042	inv	Stem_colour
17_2	0.04533744515	0.07613683978	0.5517473601	inv	Stem_colour
01_1	0.01659263964	0.08676005231	0.8483967449	inv	Leaf_Area
05_1	-0.02443779444	0.05943266121	0.6810847458	inv	Leaf_Area
11_1	0.131019267	0.07689044107	0.08890642046	inv	Leaf_Area
13_1	0.06425710962	0.05685824337	0.2588760065	inv	Leaf_Area
13_2	0.03809884513	0.08379575974	0.6495168606	inv	Leaf_Area
14_1	-0.06985216509	0.07119161453	0.3268988268	inv	Leaf_Area
14_4	0.1723015736	0.0978154465	0.07866621862	inv	Leaf_Area
15_1	-0.04596742749	0.0633154323	0.4681191887	inv	Leaf_Area
16_1	-0.1098370711	0.07892085241	0.1645203496	inv	Leaf_Area
16_2	0.04114583634	0.1125760982	0.7148724887	inv	Leaf_Area
17_2	0.003403579983	0.0793809966	0.9658143111	inv	Leaf_Area
01_1	0.04949547326	0.08750278533	0.571847965	inv	Leaf_Maximum_height
05_1	-0.02728270042	0.05989234742	0.6488943493	inv	Leaf_Maximum_height
11_1	0.1548114827	0.0774243008	0.0460047518	inv	Leaf_Maximum_height
13_1	0.08661819324	0.05726747994	0.130930861	inv	Leaf_Maximum_height
13_2	0.00960391673	0.08446777346	0.9095144857	inv	Leaf_Maximum_height
14_1	-0.07654781432	0.07175972843	0.2865277361	inv	Leaf_Maximum_height
14_4	0.2086431989	0.09856363448	0.0346866763	inv	Leaf_Maximum_height
15_1	-0.09014288886	0.06376365999	0.1579702939	inv	Leaf_Maximum_height
16_1	-0.1121547687	0.07947898375	0.158728706	inv	Leaf_Maximum_height
16_2	0.07523523759	0.1136084516	0.5080776187	inv	Leaf_Maximum_height
17_2	-0.07435881435	0.07986798073	0.3522187252	inv	Leaf_Maximum_height
01_1	-0.07689212637	0.0801209689	0.3376114997	inv	Phyllaries_length
05_1	0.007699619615	0.05395197646	0.8865675264	inv	Phyllaries_length
11_1	-0.03324050808	0.07080394801	0.6389108262	inv	Phyllaries_length
13_1	0.01094457765	0.05282945162	0.8359523008	inv	Phyllaries_length
13_2	0.006154718664	0.07507477284	0.9346903554	inv	Phyllaries_length
14_1	0.153856668	0.06502719783	0.01831208487	inv	Phyllaries_length
14_4	0.09615038025	0.09202275197	0.2965316041	inv	Phyllaries_length
15_1	-0.07620923929	0.0591501077	0.1981262429	inv	Phyllaries_length
16_1	-0.01566128543	0.07140278605	0.82646565	inv	Phyllaries_length
16_2	-0.1896556753	0.1026552388	0.06519068372	inv	Phyllaries_length
17_2	0.009257124038	0.07283986247	0.8989148512	inv	Phyllaries_length
01_1	-0.03414685864	0.07225631349	0.6366934073	inv	Phyllaries_width
05_1	-0.07351283056	0.04853005142	0.1303779937	inv	Phyllaries_width
11_1	-0.08975783829	0.06371682039	0.1594674481	inv	Phyllaries_width
13_1	2.623578814e-4	0.04761649145	0.9956057499	inv	Phyllaries_width
13_2	0.0163472878	0.06766115818	0.809172678	inv	Phyllaries_width
14_1	0.05975533245	0.05884150363	0.3102824432	inv	Phyllaries_width
14_4	0.008324835895	0.08301765477	0.9201588403	inv	Phyllaries_width
15_1	-0.04405564935	0.05335696978	0.4093312919	inv	Phyllaries_width
16_1	0.001959940901	0.06435733865	0.9757155706	inv	Phyllaries_width
16_2	-0.04409480312	0.09277956082	0.6347801046	inv	Phyllaries_width
17_2	0.05978076777	0.06560323461	0.3625489649	inv	Phyllaries_width
01_1	0.03656013245	0.08720136237	0.6752377059	inv	Seed_area
05_1	-0.01986530549	0.06008059969	0.7410765351	inv	Seed_area
11_1	0.001437554259	0.08661273445	0.9867655316	inv	Seed_area
13_1	0.01100562125	0.06068892945	0.8561836065	inv	Seed_area
13_2	0.01359626092	0.08307302986	0.8700717805	inv	Seed_area
14_1	0.04342205909	0.07264892156	0.5503610582	inv	Seed_area
14_4	-0.03152313138	0.1001683746	0.7531431569	inv	Seed_area
15_1	0.03699705481	0.0678075713	0.5856152357	inv	Seed_area
16_1	-0.02724824464	0.07963815596	0.7324070736	inv	Seed_area
16_2	-0.09262056725	0.1201011647	0.4410250986	inv	Seed_area
17_2	-0.006960600356	0.08914488632	0.9377997547	inv	Seed_area
01_1	-0.04433601253	0.09900634678	0.6545191787	inv	Seed_HW_ratio
05_1	0.01392656554	0.0700774535	0.8425683946	inv	Seed_HW_ratio
11_1	0.2438765782	0.1005725491	0.01573024989	inv	Seed_HW_ratio
13_1	0.043346371	0.07094233883	0.5415213728	inv	Seed_HW_ratio
13_2	-0.0485407605	0.09686937984	0.6165643163	inv	Seed_HW_ratio
14_1	-0.06376276889	0.08437385341	0.4502384159	inv	Seed_HW_ratio
14_4	0.1937712938	0.1137440135	0.08919352203	inv	Seed_HW_ratio
15_1	-0.07045073585	0.07860630921	0.3706289592	inv	Seed_HW_ratio
16_1	-0.06227940279	0.09367888667	0.5065283799	inv	Seed_HW_ratio
16_2	-0.2382960418	0.1344146385	0.07697263304	inv	Seed_HW_ratio
17_2	-0.07317651546	0.1058717118	0.4898300463	inv	Seed_HW_ratio
