chrom	start	end	mid	the_mds	outlier	n	mds_coord
HanXRQChr09	60906691	61284224	61095457.5	-0.15781167660400805	Outlier	2942	mds27-neg
HanXRQChr09	61284230	61614042	61449136	-0.17495856826360756	Outlier	2943	mds27-neg
HanXRQChr09	61614061	62086650	61850355.5	-0.21013721768591825	Outlier	2944	mds27-neg
HanXRQChr09	65293246	65795636	65544441	-0.14207652133172277	Outlier	2953	mds27-neg
HanXRQChr09	69719949	69824739	69772344	-0.1123271303701768	Outlier	2963	mds27-neg
HanXRQChr09	79365727	80718078	80041902.5	-0.23114206195263468	Outlier	2982	mds27-neg
HanXRQChr09	81783970	82356980	82070475	-0.15398052750977184	Outlier	2986	mds27-neg
HanXRQChr09	82356985	83057313	82707149	-0.23311141248135966	Outlier	2987	mds27-neg
HanXRQChr09	83057314	83489359	83273336.5	-0.11239888977685676	Outlier	2988	mds27-neg
HanXRQChr09	83489385	83931818	83710601.5	-0.11537001264100444	Outlier	2989	mds27-neg
HanXRQChr09	83931822	84660138	84295980	-0.149843784435934	Outlier	2990	mds27-neg
HanXRQChr09	84660139	84930420	84795279.5	-0.1581267038886492	Outlier	2991	mds27-neg
HanXRQChr09	84930514	85182000	85056257	-0.13142717041128554	Outlier	2992	mds27-neg
HanXRQChr09	87300479	88010927	87655703	-0.14907474668841073	Outlier	2995	mds27-neg
HanXRQChr09	88341352	90123100	89232226	-0.3621200188888595	Outlier	2997	mds27-neg
HanXRQChr09	90123110	90609252	90366181	-0.3250834393318955	Outlier	2998	mds27-neg
HanXRQChr09	95650497	95942561	95796529	-0.17725905665230343	Outlier	3008	mds27-neg
HanXRQChr09	95942675	96363792	96153233.5	-0.23364058349506533	Outlier	3009	mds27-neg
HanXRQChr09	96363810	97345832	96854821	-0.2738011046117578	Outlier	3010	mds27-neg
HanXRQChr09	97345865	101173626	99259745.5	-0.2834258727901568	Outlier	3011	mds27-neg
HanXRQChr09	101173742	101647633	101410687.5	-0.2640793297833836	Outlier	3012	mds27-neg
HanXRQChr09	101647663	101900466	101774064.5	-0.3446788083719509	Outlier	3013	mds27-neg
HanXRQChr09	101900503	102415385	102157944	-0.17103638716300848	Outlier	3014	mds27-neg
HanXRQChr09	102415400	103243628	102829514	-0.3283925982988353	Outlier	3015	mds27-neg
HanXRQChr10	74130611	75867592	74999101.5	0.12133307530773732	Outlier	3517	mds27-pos
HanXRQChr10	112473409	113248522	112860965.5	0.12800731048976366	Outlier	3581	mds27-pos
HanXRQChr10	121827364	122062740	121945052	0.11381694309795565	Outlier	3598	mds27-pos
HanXRQChr10	125339810	125953913	125646861.5	0.11867808270015283	Outlier	3603	mds27-pos
HanXRQChr10	125953947	128341367	127147657	0.114890965523346	Outlier	3604	mds27-pos
HanXRQChr10	130494267	130903029	130698648	0.1185840060376445	Outlier	3606	mds27-pos
HanXRQChr10	130903038	131350003	131126520.5	0.11471921563190937	Outlier	3607	mds27-pos
HanXRQChr12	105613347	106069925	105841636	-0.12002279418743902	Outlier	4577	mds26-neg
HanXRQChr12	117961149	118618845	118289997	-0.2849700141721192	Outlier	4599	mds26-neg
HanXRQChr12	118618848	119522290	119070569	-0.3448539711560975	Outlier	4600	mds26-neg
HanXRQChr12	121323116	122644475	121983795.5	-0.15493492625204033	Outlier	4605	mds26-neg
HanXRQChr12	122644594	126067324	124355959	-0.33150193759164015	Outlier	4606	mds26-neg
HanXRQChr12	131871800	132946872	132409336	-0.3167605816380322	Outlier	4613	mds26-neg
HanXRQChr12	142411635	142863998	142637816.5	-0.18637530785530315	Outlier	4623	mds26-neg
HanXRQChr12	145590824	146720516	146155670	-0.35389496849611424	Outlier	4627	mds26-neg
HanXRQChr12	146720571	148412853	147566712	-0.23875766074519453	Outlier	4628	mds26-neg
HanXRQChr11	77304577	77814730	77559653.5	0.16123996090348577	Outlier	4049	mds24-pos
HanXRQChr11	80971331	82090156	81530743.5	0.3542644604600608	Outlier	4056	mds24-pos
HanXRQChr11	82091447	82739508	82415477.5	0.3741763043996312	Outlier	4057	mds24-pos
HanXRQChr11	86603483	87299075	86951279	0.32816870945940035	Outlier	4063	mds24-pos
HanXRQChr11	87299088	87842202	87570645	0.12171402879346353	Outlier	4064	mds24-pos
HanXRQChr11	92363578	92898824	92631201	0.16228630310545278	Outlier	4075	mds24-pos
HanXRQChr11	97610418	98241737	97926077.5	0.4058928883764477	Outlier	4082	mds24-pos
HanXRQChr11	117661859	118410700	118036279.5	0.1851173388791998	Outlier	4113	mds24-pos
HanXRQChr13	8438508	10461192	9449850	-0.2241315567942131	Outlier	4679	mds23-neg
HanXRQChr13	11590860	12326974	11958917	-0.12069163637902937	Outlier	4681	mds23-neg
HanXRQChr13	14667941	15063675	14865808	-0.14586048567552518	Outlier	4685	mds23-neg
HanXRQChr13	18743644	19303863	19023753.5	-0.18217176829051238	Outlier	4688	mds23-neg
HanXRQChr13	19303882	19478113	19390997.5	-0.21158861031226678	Outlier	4689	mds23-neg
HanXRQChr13	19478134	20343169	19910651.5	-0.21614645665989712	Outlier	4690	mds23-neg
HanXRQChr13	20343376	21978952	21161164	-0.2129267385496083	Outlier	4691	mds23-neg
HanXRQChr13	22661699	22990324	22826011.5	-0.22685232354055884	Outlier	4693	mds23-neg
HanXRQChr13	22990348	26081427	24535887.5	-0.16553790958656056	Outlier	4694	mds23-neg
HanXRQChr13	26824485	27164165	26994325	-0.21651244544162485	Outlier	4696	mds23-neg
HanXRQChr13	27164224	27468995	27316609.5	-0.20035197756701623	Outlier	4697	mds23-neg
HanXRQChr13	27469041	27675495	27572268	-0.20643573011566516	Outlier	4698	mds23-neg
HanXRQChr13	27675503	28195085	27935294	-0.1849336921620493	Outlier	4699	mds23-neg
HanXRQChr13	28195134	28587748	28391441	-0.16030834787562837	Outlier	4700	mds23-neg
HanXRQChr13	28587804	29052150	28819977	-0.12244326511630742	Outlier	4701	mds23-neg
HanXRQChr13	29052162	29430056	29241109	-0.18558561818179367	Outlier	4702	mds23-neg
HanXRQChr13	29430080	29892169	29661124.5	-0.2364548295934101	Outlier	4703	mds23-neg
HanXRQChr13	29892223	30496005	30194114	-0.23072850824961255	Outlier	4704	mds23-neg
HanXRQChr13	30496080	32026616	31261348	-0.1222942624016467	Outlier	4705	mds23-neg
HanXRQChr08	92507297	93760535	93133916	-0.28540620844644504	Outlier	2736	mds21-neg
HanXRQChr08	93760556	94077329	93918942.5	-0.27560172053283416	Outlier	2737	mds21-neg
HanXRQChr08	94077394	94265889	94171641.5	-0.4053468212675126	Outlier	2738	mds21-neg
HanXRQChr08	94265901	94798212	94532056.5	-0.35810558309205986	Outlier	2739	mds21-neg
HanXRQChr08	97729093	98768449	98248771	-0.17223011413908285	Outlier	2751	mds21-neg
HanXRQChr08	123672381	124882003	124277192	-0.1255020518961367	Outlier	2804	mds21-neg
HanXRQChr08	131581234	132161347	131871290.5	-0.4032981006326525	Outlier	2817	mds21-neg
HanXRQChr08	141679402	142888710	142284056	-0.16390419418972088	Outlier	2826	mds21-neg
HanXRQChr08	144321492	145902033	145111762.5	-0.13274062054934233	Outlier	2831	mds21-neg
HanXRQChr08	148222590	148945774	148584182	-0.1391023490067184	Outlier	2835	mds21-neg
HanXRQChr08	148945775	149177599	149061687	-0.13992476517529426	Outlier	2836	mds21-neg
HanXRQChr08	151036256	151436823	151236539.5	-0.3794087360933819	Outlier	2841	mds21-neg
HanXRQChr03	28451943	29358967	28905455	-0.13398728778978383	Outlier	813	mds20-neg
HanXRQChr03	73598950	74732212	74165581	-0.13534875136167074	Outlier	900	mds20-neg
HanXRQChr03	75179784	76391504	75785644	-0.14819862159264915	Outlier	902	mds20-neg
HanXRQChr03	84023943	85176498	84600220.5	-0.1317952307569763	Outlier	918	mds20-neg
HanXRQChr03	85176520	87139981	86158250.5	-0.15728895852374597	Outlier	919	mds20-neg
HanXRQChr03	94017973	96582295	95300134	-0.12996384894370305	Outlier	929	mds20-neg
HanXRQChr17	201282082	201763271	201522676.5	0.21923933974758408	Outlier	6899	mds18-pos
HanXRQChr17	201763294	202031046	201897170	0.19769163176105597	Outlier	6900	mds18-pos
HanXRQChr17	202532937	202659848	202596392.5	0.24007640218073595	Outlier	6902	mds18-pos
HanXRQChr17	203706534	204213357	203959945.5	0.15883582524961976	Outlier	6904	mds18-pos
HanXRQChr17	204575151	204771839	204673495	0.14266052074962038	Outlier	6906	mds18-pos
HanXRQChr17	205503033	205822119	205662576	0.22458148033185596	Outlier	6908	mds18-pos
HanXRQChr17	205822122	206187885	206005003.5	0.19697480373246806	Outlier	6909	mds18-pos
HanXRQChr17	206187886	206483325	206335605.5	0.15524694009753212	Outlier	6910	mds18-pos
HanXRQChr17	206832258	207223305	207027781.5	0.2580083051104407	Outlier	6912	mds18-pos
HanXRQChr17	207223307	207418584	207320945.5	0.25521389094683894	Outlier	6913	mds18-pos
HanXRQChr17	208077030	208664563	208370796.5	0.17646158704589748	Outlier	6915	mds18-pos
HanXRQChr17	209418146	209488468	209453307	0.20738272809794858	Outlier	6917	mds18-pos
HanXRQChr17	209488492	209648966	209568729	0.20425459165681642	Outlier	6918	mds18-pos
HanXRQChr17	209648972	209952698	209800835	0.2494876728648742	Outlier	6919	mds18-pos
HanXRQChr17	209952745	210333947	210143346	0.24530954461099339	Outlier	6920	mds18-pos
HanXRQChr17	210706155	211926627	211316391	0.18894681572738017	Outlier	6922	mds18-pos
HanXRQChr17	211926661	212083390	212005025.5	0.20408843240609514	Outlier	6923	mds18-pos
HanXRQChr17	212083448	212342839	212213143.5	0.25997221887536726	Outlier	6924	mds18-pos
HanXRQChr17	212342891	212645110	212494000.5	0.18514977642150787	Outlier	6925	mds18-pos
HanXRQChr17	212645134	212793514	212719324	0.24381611459677907	Outlier	6926	mds18-pos
HanXRQChr17	212793540	213058227	212925883.5	0.2040070454450053	Outlier	6927	mds18-pos
HanXRQChr17	214357510	214615003	214486256.5	0.19999049452081885	Outlier	6930	mds18-pos
HanXRQChr08	61143497	61798678	61471087.5	-0.19245697429975148	Outlier	2677	mds17-neg
HanXRQChr08	95222500	95425930	95324215	-0.16663016825654528	Outlier	2742	mds17-neg
HanXRQChr08	96126498	96240105	96183301.5	-0.17478061426848313	Outlier	2744	mds17-neg
HanXRQChr08	96938424	97264356	97101390	-0.14580189189754728	Outlier	2748	mds17-neg
HanXRQChr08	97729093	98768449	98248771	-0.26230803245598733	Outlier	2751	mds17-neg
HanXRQChr08	98768452	98982815	98875633.5	-0.24625323913908673	Outlier	2752	mds17-neg
HanXRQChr08	99102607	99413487	99258047	-0.18648049217377322	Outlier	2753	mds17-neg
HanXRQChr08	99583586	100424701	100004143.5	-0.32396632070310966	Outlier	2755	mds17-neg
HanXRQChr08	100528020	100711345	100619682.5	-0.1884443646358929	Outlier	2757	mds17-neg
HanXRQChr08	101011861	101235214	101123537.5	-0.1461417440938841	Outlier	2759	mds17-neg
HanXRQChr08	101817662	102805478	102311570	-0.2250392067482147	Outlier	2761	mds17-neg
HanXRQChr08	103800024	104321582	104060803	-0.15936825752131803	Outlier	2766	mds17-neg
HanXRQChr08	104321635	104579596	104450615.5	-0.2236608018726957	Outlier	2767	mds17-neg
HanXRQChr08	128993875	129502895	129248385	-0.13758115343355876	Outlier	2813	mds17-neg
HanXRQChr08	137688952	139721906	138705429	-0.1441183013639513	Outlier	2824	mds17-neg
HanXRQChr08	143228371	143477075	143352723	-0.13622795380536237	Outlier	2829	mds17-neg
HanXRQChr08	143477089	144321466	143899277.5	-0.17935993742812417	Outlier	2830	mds17-neg
HanXRQChr08	144321492	145902033	145111762.5	-0.17817260896478335	Outlier	2831	mds17-neg
HanXRQChr17	16535772	16770098	16652935	0.14613581015539678	Outlier	6518	mds17-pos
HanXRQChr17	17091508	17241772	17166640	0.16733907841896625	Outlier	6521	mds17-pos
HanXRQChr17	17592509	17645257	17618883	0.1933976090341385	Outlier	6523	mds17-pos
HanXRQChr17	18394528	18644951	18519739.5	0.1821666557312343	Outlier	6527	mds17-pos
HanXRQChr17	19060475	19170988	19115731.5	0.16230057891709032	Outlier	6529	mds17-pos
HanXRQChr17	20392620	20467946	20430283	0.16802306615195509	Outlier	6535	mds17-pos
HanXRQChr17	20543824	20879914	20711869	0.18433326285350773	Outlier	6537	mds17-pos
HanXRQChr17	20879940	20962433	20921186.5	0.15297445868302362	Outlier	6538	mds17-pos
HanXRQChr17	20962438	21187854	21075146	0.14623267800281858	Outlier	6539	mds17-pos
HanXRQChr17	22079354	22223642	22151498	0.14221498796501014	Outlier	6543	mds17-pos
HanXRQChr17	22223722	22426859	22325290.5	0.1429635506523793	Outlier	6544	mds17-pos
HanXRQChr17	22564996	22658403	22611699.5	0.15833026552372417	Outlier	6546	mds17-pos
HanXRQChr17	22658505	22849966	22754235.5	0.18248237602837952	Outlier	6547	mds17-pos
HanXRQChr17	22887828	22946648	22917238	0.16448396477807006	Outlier	6549	mds17-pos
HanXRQChr17	23691711	23803552	23747631.5	0.16297533062403974	Outlier	6551	mds17-pos
HanXRQChr17	24596714	24686337	24641525.5	0.15665159786678418	Outlier	6557	mds17-pos
HanXRQChr17	25459360	25578729	25519044.5	0.16761707620636107	Outlier	6561	mds17-pos
HanXRQChr08	61143497	61798678	61471087.5	0.42196627020457467	Outlier	2677	mds16-pos
HanXRQChr08	78990297	79817039	79403668	0.15212789684393574	Outlier	2717	mds16-pos
HanXRQChr08	80628372	81220166	80924269	0.1659688745236845	Outlier	2719	mds16-pos
HanXRQChr08	83941810	84470041	84205925.5	0.1600169552508996	Outlier	2722	mds16-pos
HanXRQChr08	84470068	85323748	84896908	0.258562097986472	Outlier	2723	mds16-pos
HanXRQChr08	85323775	86621183	85972479	0.18274013882361098	Outlier	2724	mds16-pos
HanXRQChr08	88819862	89296485	89058173.5	0.2397412420099572	Outlier	2730	mds16-pos
HanXRQChr08	90900449	91472612	91186530.5	0.26195554452228975	Outlier	2733	mds16-pos
HanXRQChr08	91472849	91764046	91618447.5	0.2923101098789783	Outlier	2734	mds16-pos
HanXRQChr08	91764052	92507288	92135670	0.35399933419372576	Outlier	2735	mds16-pos
HanXRQChr08	97729093	98768449	98248771	0.4238372869673197	Outlier	2751	mds16-pos
HanXRQChr08	123672381	124882003	124277192	0.2138870385860645	Outlier	2804	mds16-pos
HanXRQChr08	128993875	129502895	129248385	0.316345326600075	Outlier	2813	mds16-pos
HanXRQChr08	129503124	129961602	129732363	0.16388315932534261	Outlier	2814	mds16-pos
HanXRQChr08	132161365	133822895	132992130	0.24415145843366778	Outlier	2818	mds16-pos
HanXRQChr08	133822914	134525168	134174041	0.306457961815813	Outlier	2819	mds16-pos
HanXRQChr08	137688952	139721906	138705429	0.22883850653487306	Outlier	2824	mds16-pos
HanXRQChr08	139721913	141679389	140700651	0.14385539387469262	Outlier	2825	mds16-pos
HanXRQChr08	143228371	143477075	143352723	0.2810067122787987	Outlier	2829	mds16-pos
HanXRQChr08	143477089	144321466	143899277.5	0.39237140304679696	Outlier	2830	mds16-pos
HanXRQChr08	144321492	145902033	145111762.5	0.450200795215895	Outlier	2831	mds16-pos
HanXRQChr08	149650642	150016067	149833354.5	0.1461891866127825	Outlier	2838	mds16-pos
HanXRQChr06	54681043	55575165	55128104	0.26907995354744657	Outlier	2182	mds14-pos
HanXRQChr06	57900898	58996843	58448870.5	0.27385716234969315	Outlier	2187	mds14-pos
HanXRQChr06	63453067	64326600	63889833.5	0.2814281331113404	Outlier	2196	mds14-pos
HanXRQChr06	64326718	65535170	64930944	0.29656475321708914	Outlier	2197	mds14-pos
HanXRQChr06	72163680	72661411	72412545.5	0.4550170254216425	Outlier	2206	mds14-pos
HanXRQChr06	72661437	73753561	73207499	0.39154707370034136	Outlier	2207	mds14-pos
HanXRQChr06	79722961	80950700	80336830.5	0.28675546963121185	Outlier	2216	mds14-pos
HanXRQChr06	81753251	82180064	81966657.5	0.326755591465832	Outlier	2218	mds14-pos
HanXRQChr06	83904412	84094546	83999479	0.3614207151492806	Outlier	2221	mds14-pos
HanXRQChr06	84094602	85925298	85009950	0.3114627493855999	Outlier	2222	mds14-pos
HanXRQChr06	86988642	87804386	87396514	0.32910368028019626	Outlier	2224	mds14-pos
HanXRQChr06	87804388	88301882	88053135	0.35992239101675355	Outlier	2225	mds14-pos
HanXRQChr06	89667242	90704866	90186054	0.2532665004008085	Outlier	2230	mds14-pos
HanXRQChr06	90704888	92002536	91353712	0.16285187484687344	Outlier	2231	mds14-pos
HanXRQChr02	50722551	51836648	51279599.5	-0.1719814741147511	Outlier	467	mds11-neg
HanXRQChr02	51836651	52552271	52194461	-0.19305090881979514	Outlier	468	mds11-neg
HanXRQChr02	60288334	61522589	60905461.5	-0.17207055204615793	Outlier	479	mds11-neg
HanXRQChr02	61522655	62731634	62127144.5	-0.1729433756045372	Outlier	480	mds11-neg
HanXRQChr02	71482939	73819330	72651134.5	-0.1961446707942096	Outlier	494	mds11-neg
HanXRQChr02	78117317	79476108	78796712.5	-0.1879436516004106	Outlier	501	mds11-neg
HanXRQChr02	96965499	98202009	97583754	-0.22429461430085754	Outlier	522	mds11-neg
HanXRQChr02	98202010	99018226	98610118	-0.1832304623836303	Outlier	523	mds11-neg
HanXRQChr02	106358785	107211475	106785130	-0.19105920029221982	Outlier	535	mds11-neg
HanXRQChr02	107211484	108049422	107630453	-0.2242848281689555	Outlier	536	mds11-neg
HanXRQChr02	108190177	109720067	108955122	-0.19948576862090278	Outlier	537	mds11-neg
HanXRQChr14	119996815	120185380	120091097.5	-0.26033708054673893	Outlier	5327	mds08-neg
HanXRQChr14	120185420	120539955	120362687.5	-0.23734821335826506	Outlier	5328	mds08-neg
HanXRQChr14	120539964	120759233	120649598.5	-0.2763855788291086	Outlier	5329	mds08-neg
HanXRQChr14	120759242	121124885	120942063.5	-0.3028868010211537	Outlier	5330	mds08-neg
HanXRQChr14	121124889	121329894	121227391.5	-0.25511374299013523	Outlier	5331	mds08-neg
HanXRQChr14	121329917	121617608	121473762.5	-0.2593598217098634	Outlier	5332	mds08-neg
HanXRQChr14	121617610	122002225	121809917.5	-0.28073625837530314	Outlier	5333	mds08-neg
HanXRQChr14	122002297	123055256	122528776.5	-0.24432010961406184	Outlier	5334	mds08-neg
HanXRQChr14	123585341	123665627	123625484	-0.2688189854833633	Outlier	5337	mds08-neg
